id,title,url,company,location,easy_apply,age,query,search_location,viewed,applied,date_applied,merged_doc_id__jobs_to_cover_letters,merged_doc_url__jobs_to_cover_letters,link_to_merged_doc__jobs_to_cover_letters,document_merge_status__jobs_to_cover_letters,skip,recruiter
p_3b1f6c30cd90dbd0,Technical Recruiter,"/cmp/TalentHub-Worldwide,-Inc./jobs/Technical-Recruiter-3b1f6c30cd90dbd0?r=1&fccid=5a3a467f20e42a1b",TalentHub Worldwide,"New York, NY 10017 (Midtown area)",TRUE,8,ruby on rails,new york city,TRUE,FALSE,,,,,,,
pj_340c788ac4e05581,Junior to Mid-level Part Time Ruby on Rails Developer,/pagead/clk?mo=r&ad=-6NYlbfkN0DUnwefsF7K5sI9KMOiuTab93Tl5aV87o5poBYEvjEbgE0qo3xp-gIOQE5_fFYoc8-PnL5UCzZmb5oTB__B4P56ll1CjvQDoQcSvnMFGJ--bDKEoJItudzqiQAMN4c1GdQAUOSbKgFIMpo5VNwdsRbzd22sySc2ndAXc9_bKE112iKz5K0fZmV8DXCz76_03DDl3VBgtHwUw3mj3mJHkhE93q8P11BTwsQpQ7pjj7up0x24p9cP0Ru9Wt1grD-FhgSDQt01V-61tRcrdWUeZKfSaOb07qIyWFR_0SoqAk5DRJL2goHsIrHXeyyV8GaI2TqA97xX__YQ34GTp7lYUnAUqrRC-Qd4Z2wOw4CEW3gg4Hfmw_-E1qfy444gu_oQ6scVIkhYy6rdqYqLiXAzf7ou7LLJn0PzxfzKZphZjt7mHH9ijoViuf-d2-eR0EpgCp5iQm2aFep-tG9hzAxdR7wYqFluirvrsfoGOSrGkIaMedQ8aatKGaUUxsKtSPrUc_qInsWPvGE1yVJlyBPjMp_sB3wN7Y63jPOwb1ySoAx-ylfmpM3rZzEeW_Y_RLZy_UE98PXrmoRpGe2epfAlMsMj2bmbD8pOHKKwknqukkEzYCbQyFLbXYSIFxSDErqWth6wdElZkjT55_NTGELlkmR8GRvVqsl5IEEN2u8u-QFtZSCCTNGF3TmYF_47d3gQOgDICzeyhUVdbciVmsjqBOgKDA4OONV91vadj60BazSWPTpo7RY0VxDzixeGW0rDt-STUR_2KaH-ct-aVeFr0rCef6dQy2gWlC-tVsX5QSbavZVRy2aVllrp_oHAE0jJvu4=&p=5&sk=&fvj=0,Confidential Company,"Cambridge, MA",false,8,,,true,false,,,,,,,
p_c7fb8dc10062f2b1,Sr. Web Developer,/cmp/MMC-Group/jobs/Senior-Web-Developer-c7fb8dc10062f2b1?r=1&fccid=0fa01bae122b2b10,MMC Group,"Sugar Land, TX",true,9,,,false,,,,,,,,
p_1b89ca698f0b995f,Junior Web Developer,/rc/clk?jk=1b89ca698f0b995f&fccid=e700f5bb3e6496c2,"Partner's Consulting, Inc.","Philadelphia, PA",false,9,,,true,true,30/06/2016 12:35,,,,,,
p_dd219e7914a08c59,Penetration Test Team Lead and Two Junior Testers,/rc/clk?jk=dd219e7914a08c59&fccid=a7ed6fd3cbf53f62,DCL Search and Selection,"Yorkshire, VA",false,9,,,true,false,,,,,,,
p_d48da74fb56b77ee,Full Stack RoR or Python/Django,/rc/clk?jk=d48da74fb56b77ee&fccid=ea0afd5c2a813ac2,Elevate Recruiting Group,"Palo Alto, CA",false,9,,,true,false,,,,,,,
p_210bbf3da53fec2b,Principal Full Stack Rails Engineer / Manager,/rc/clk?jk=210bbf3da53fec2b&fccid=1c70eede37c5caee,Stitch Fix,"San Francisco, CA",true,9,,,true,false,,,,,,,
pj_1b89ca698f0b995f,Junior Web Developer,/pagead/clk?mo=r&ad=-6NYlbfkN0B_WHuRw47osqFDIJq-SS2e_-eayNWe-eCLFBN9t2MBZFWXfjTTlh_CVQHUfbDqTIgjhpscycuhQaEnZ24UYkCD4LlvYFDncw7gx4Zfd6Ol3EpzATMexB_nlxracQyC9oBesYskYe5gke7G3GM09detfuQlm8aToNKbgyKG3XkZ45wOasFWcKnFgd2KIITpV34AegU39aQeTARFt-MzCQiGlHHr-Khngx0W1GDkXmTxFYKhs8cckaV6YMsBGV6ObVz-c1MXonBSu5gTMtwYq-h9s63QxLmtdED9XIIp1cAghYfy1K_32eVGOmwApUAErl49NXjiix9PWOZzQZb_a-4oFABJSLoS8eBw_iF8qM5gniXf3XQ2YSrxXRwDq1sZ7QWHaH6_cPSdRLSgfAqZt8Yza63GP0MxZPk4pzkLGdxqG1cyi_kH8nSgzazyllAa6s1-ePDqbhnKRiNdBNASMlsA47_KVvB8jQYdQASd3EtDJZAwLmuLdfC16wdeq6m5svCXIa-xpO3dQQ==&p=5&sk=&fvj=0,"Partner's Consulting, Inc.","Philadelphia, PA",false,9,,,true,false,,,,,,,
p_33b86b7dcc2cdd2d,Full Stack Developer (Junior),/rc/clk?jk=33b86b7dcc2cdd2d&fccid=4534271977b011c2,Harbinger Partners,"Saint Paul, MN 55127",false,9,,,true,false,,,,,,,
p_919bda3ff5aecd7f,Jr. System Administrator,/rc/clk?jk=919bda3ff5aecd7f&fccid=b34e20cbf6de3636,GuidePoint Security,"Herndon, VA",false,9,,,true,false,,,,,,,
p_5f543b2e103db81b,NOC Tech Undergrad Intern,/rc/clk?jk=5f543b2e103db81b&fccid=a2be2e0191cb5bc4,Shutterfly,"Santa Clara, CA 95054",false,9,,,false,,,,,,,,
p_bba46424ee44dbd5,Technical Lead (Software Engineering),/rc/clk?jk=bba46424ee44dbd5&fccid=0713d0f87189170a,Payette Group,"Palo Alto, CA",false,9,,,false,,,,,,,,
p_c671fae553b26f9e,Database Architect,/rc/clk?jk=c671fae553b26f9e&fccid=f7029f63fe5c906e,Verizon,"Basking Ridge, NJ 07920",false,9,,,false,,,,,,,,
p_4e8ab5391b4647cb,Backend Developer,/cmp/LT/jobs/Backend-Developer-4e8ab5391b4647cb?r=1&fccid=867f5ccabfd4ec09,LT,"Los Angeles, CA",true,9,,,false,,,,,,,,
p_0b933eacf6db1d48,"Senior DevOps Engineer (Jenkins, AWS, Docker)",/rc/clk?jk=0b933eacf6db1d48&fccid=a6920e0a635e5c4e,Workbridge Associates,"Philadelphia, PA",false,9,,,false,,,,,,,,
p_f3e24974fa68afd2,Senior Technical Support Engineer,/rc/clk?jk=f3e24974fa68afd2&fccid=d089bc044375d58d,Cloudian,"San Mateo, CA",false,9,,,false,,,,,,,,
p_af8b16ecde943171,Jr. System Administrator,/rc/clk?jk=af8b16ecde943171&fccid=4c90d96829efca0b,Axom Technologies,"Annapolis Junction, MD",false,9,,,true,false,,,,,,,
p_e67c5cf2ad41930e,Jr. Software Developer,/rc/clk?jk=e67c5cf2ad41930e&fccid=fecfb28b9c693c96,IHerb,"Irvine, CA",false,9,,,true,false,,,,,,,
p_4c38b63cb2fab9e1,Sr Developer,/rc/clk?jk=4c38b63cb2fab9e1&fccid=7ba7aa892477dc73,Everything But The House,"Cincinnati, OH 45226 (Mount Lookout area)",false,9,,,false,,,,,,,,
p_faf8c387805a51f7,Lead Infrastructure Automation Engineer,/rc/clk?jk=faf8c387805a51f7&fccid=643a553ccd7fba02,GE Digital,"Alpharetta, GA",false,9,,,false,,,,,,,,
p_6b065748f7212160,Senior Software Engineer - Search & Discovery,/rc/clk?jk=6b065748f7212160&fccid=e21f6affbb4bb0b2,Twitch,"San Francisco, CA",false,9,,,false,,,,,,,,
p_008805d003be800d,Sr. Software Engineer,/rc/clk?jk=008805d003be800d&fccid=e8f998ddd15bac9c,Parsons Corporation,"Herndon, VA",false,9,,,false,,,,,,,,
p_df9a05c8b82fb4f6,Junior DevOps Engineer,/rc/clk?jk=df9a05c8b82fb4f6&fccid=a99f2979188d6031,Huxley Banking & Financial Services,"New York, NY",false,9,,,true,false,,,,,,,
p_fa2beadbd102cd03,Director of Hadoop Engineering,/rc/clk?jk=fa2beadbd102cd03&fccid=0713d0f87189170a,Payette Group,"Palo Alto, CA",false,9,,,false,,,,,,,,
p_64f5ad4c3c1c1bc9,Senior Web Developer,/rc/clk?jk=64f5ad4c3c1c1bc9&fccid=78478bc09802cc2a,TherapyNotes.com,"Willow Grove, PA",true,9,,,false,,,,,,,,
pj_90b90bce4e9926ef,Junior Java/J2EE web developer,/pagead/clk?mo=r&ad=-6NYlbfkN0B86KcxHJ8mg18m6DXxOGaLalgmnz504v4chYdmYNZAaN2aYnrushcmaI-m4oLXB-PqsyvOgUxLe9SjRiEMRezGujiySnWeVCqZWB0yR1kvtqUH06yFTIbwhp-q_q4cLKqUHP0Jy0qs2fn88dn8kdmtdu7JlPVKvhhZIaJH31q59J6wxjfJInhDb306PatU3R9omN5sQtXgs8w3Jar5moNFpqsX5CTKnfUVhsByD2MGMDVKVIJamQ3ASUZpnPhRdw5lDD_nL4ERdtcj90_iQIHpUnDuupnO5s2f2wyG3EJT9-EiHUKaaCL7EBsdXO03IJaUicIXxwPbMUuHn-t7LnfG1q4yXahUFNljGOtKpsS4kiNmLZO8cgtPxlRDB3XMvXdGEpJ5RSkh-6DAwkbMXEY0&p=1&sk=&fvj=0,Workstate,"Columbus, OH",true,10,,,true,false,,,,,,,
p_8bda96b2d2b3d990,Senior Web Engineer,/rc/clk?jk=8bda96b2d2b3d990&fccid=027d7cca25a5d14f,Best Buy,"Richfield, MN",false,10,,,false,,,,,,,,
p_513cee5fd3ed3e29,Senior Developer (Full Stack),/rc/clk?jk=513cee5fd3ed3e29&fccid=639f02aa6799d837,"Dwellworks, LLC","Cleveland, OH 44115 (Downtown area)",false,10,,,true,false,,,,,,,
p_68bad7a892f89f04,JavaScript Developer for funded start up,/rc/clk?jk=68bad7a892f89f04&fccid=ccd796b1d2d3e16b,Smith & Keller,"Brooklyn, NY",FALSE,10,ruby on rails,new york city,TRUE,TRUE,23/06/2016 14:43,,,,,,
pj_20ae8be5ef246261,Senior Ruby on Rails Developer,/pagead/clk?mo=r&ad=-6NYlbfkN0B-PqtJkJBxcFK4No1YgA2WlSENonneqf5M1RRYe1Adl3smpBg2O2tX9ds6Qe0Bjv6oWu-vbI5nLAmY2zjqcWioggkleMkB_R5m1Z_pTzrbDTMF5qx-MMj8ScznkjUliuhhEO3LL3ZR-uBv6jmVleToD4VOZnRQnRIgJsXZK-oGdE8O_VPzbUn5Atn2MP0JeDd0I2rn89Ws4qQe6FpsQ0HhZHxyEwkUxas5Y4q6ohC3eHyQnxZ41Mg6q8Dy6KHIIdG4Br8zmmkHZ6NIgV8fFjkK0w8Mu5xku8u3gAIFCgZX5ze8nCMnL_-ps7_Mx5zIOJ3fdLRH3xd76omeadrvoENMlaFS6Ww0nZVmcNCp8EO3dGkRgeKs50RnL6vwflJUMtCMOn5jLE2tSHZtX8eDvZdjfTeva40QhPBAK-3n5L1N0ZU3zamKhKI1jNVs6fCYQk9He4Bg1bYVaFDJ5pt3Tie-SfmAdG_AxgyONl4fuWOADLiV71n5GMfvPGBDYnFvNQUQ3ykJNudnDR6c9LxMyFz3gwtjb0vMIarLmNqV8VzpsCAP4h13wouVrk7FfZK3ylUmEOEVaRZDBxJDfqRd3TLwRr3VQgLdqVV-lrsTMpdUVhyXniD5tge0T9mNr0GloncyVfGpDV-kGA==&p=2&sk=&fvj=0,Execu | Search,"New York, NY",FALSE,10,ruby on rails,new york city,TRUE,FALSE,,,,,,TRUE,
p_ea8523fd763d1d87,Senior Developer (Ruby on Rails / JavaScript) at a HOT Startup!,/cmp/TargetX/jobs/Senior-Developer-At-Hot-Startup-ea8523fd763d1d87?r=1&fccid=6c556d5846f50a51,TargetX,"Oakland, CA",true,10,,,true,false,,,,,,,
p_78d869cdd8351e75,Senior Software Engineer,/rc/clk?jk=78d869cdd8351e75&fccid=3598b7bce432ff00,Code42 Software,"Minneapolis, MN",false,10,,,false,,,,,,,,
p_979d22c53a57967e,Site Reliability Engineer,/rc/clk?jk=979d22c53a57967e&fccid=25918e1f841ec2aa,Justworks,"New York, NY",FALSE,10,ruby on rails,new york city,TRUE,FALSE,,,,,,,
p_20ae8be5ef246261,Senior Ruby on Rails Developer,/rc/clk?jk=20ae8be5ef246261&fccid=1d60172167b02068,Execu | Search,"New York, NY",FALSE,10,ruby on rails,new york city,TRUE,FALSE,,,,,,TRUE,
p_a2998bbba7f0f9bd,Ruby developer,/rc/clk?jk=a2998bbba7f0f9bd&fccid=4536c0cad9599f4c,apremis technology placement,"Salt Lake City, UT",true,10,,,true,false,,,,,,,
p_39bae940fe0ec4c2,Senior Continuous Integration Engineer,/rc/clk?jk=39bae940fe0ec4c2&fccid=3598b7bce432ff00,Code42 Software,"Minneapolis, MN",false,10,,,false,,,,,,,,
p_a9712ac4766ccf88,Senior Software Engineer,/rc/clk?jk=a9712ac4766ccf88&fccid=f22e071ac3617a60,OfficeLuv,"Chicago, IL 60610 (Near North Side area)",false,10,,,false,,,,,,,,
p_a176bb859d71116b,Back End Software Developer,/rc/clk?jk=a176bb859d71116b&fccid=34ec60f2f7acb364,Literacy Design Collaborative,"New York, NY",FALSE,10,ruby on rails,new york city,TRUE,TRUE,21/06/2016 20:09,,,,,,
pj_8619524ec7bd5b01,Junior front-end web developer,/pagead/clk?mo=r&ad=-6NYlbfkN0B86KcxHJ8mg18m6DXxOGaLalgmnz504v4chYdmYNZAaN2aYnrushcmGT2gxbUleiKdvhuqkxDis_EGDba_aPB0kuh5foDA6egdroSEUGQ0s7bnMt6BTkjJqhn7YdP_soQBYHE4YTYcyIR-sSFl-vr7hIyhQyBvyeAQTQHzrzVOCmq4QUGaETJJxjDyEl4U1WyCc8VHf9MO5DgPMpZNGavZl3YM2dBCSDxOWqgJ_E-DpMoKeAb9wHwDDVz5r5YFkz3lOGzGvcEu_ufB4_KBvXZUW9HiulcNC_QCi2zjKAgRbVKVWQSzCAf54D89Ea9pdfyq48HqZFv7xX0LaFly9matjofKjc4WBA5X5-G7P8kIUMhoq_SzwTLm8C1VBVcVXM-rZ9AuhmKDE2a-gSBLRQPn&p=4&sk=&fvj=0,Workstate,"Columbus, OH",true,10,,,true,true,30/06/2016 12:54,,,,,,
p_2cf3e22b168189cd,"Engineer 4, Engineering Operations 3208",/rc/clk?jk=2cf3e22b168189cd&fccid=ea25315ee9da22e5,Comcast,"Philadelphia, PA 19103 (Belmont area)",false,10,,,false,,,,,,,,
p_680cbff901d20ad2,Full Stack Engineer,/rc/clk?jk=680cbff901d20ad2&fccid=25918e1f841ec2aa,Justworks,"New York, NY",FALSE,10,ruby on rails,new york city,TRUE,TRUE,21/06/2016 14:52,,,,,,
p_b4ba44f3918461ed,Senior Software Tester (QA),/rc/clk?jk=b4ba44f3918461ed&fccid=0b196d4a54cd64d5,Bluefish Wireless,"Indianapolis, IN",false,10,,,false,,,,,,,,
p_2fcadd4c6c62fcb3,Junior front-end web developer,/rc/clk?jk=2fcadd4c6c62fcb3&fccid=bc886e9afff24ffc,Workstate,"Columbus, OH",true,10,,,true,true,30/06/2016 12:54,,,,,,
p_e05652a52aa98982,Senior Web Software Engineer,/rc/clk?jk=e05652a52aa98982&fccid=3598b7bce432ff00,Code42 Software,"Minneapolis, MN",false,10,,,false,,,,,,,,
p_5d1323e992f915f3,VP of Engineering,/rc/clk?jk=5d1323e992f915f3&fccid=96ab42541f5daa8b,Leonis,"New York, NY",TRUE,10,ruby on rails,new york city,true,false,,,,,,,
p_6cc104e5ca17f303,UX Engineer,/rc/clk?jk=6cc104e5ca17f303&fccid=72b9d6e95cfa0674,Hiperos,"Pittsburgh, PA",false,10,,,false,,,,,,,,
p_4720ab5e7f8fd910,Jr. Software Development Engineer,/rc/clk?jk=4720ab5e7f8fd910&fccid=6016ecc077be8c26,"2nd Watch, Inc.","Liberty Lake, WA 99019",false,10,,,true,false,,,,,,,
p_f9636bca83de7abd,UI/UX Product Designer / Developer,/rc/clk?jk=f9636bca83de7abd&fccid=3f69fd1ddffd37e3,Gabriel & Co.,"New York, NY 10036 (Clinton area)",TRUE,11,ruby on rails,new york city,TRUE,TRUE,21/06/2016 20:29,,,,,,
p_5c5aab19475d27cb,Lead UI Engineer,/rc/clk?jk=5c5aab19475d27cb&fccid=994a16442d5df26d,Princeton Consulting,"New York, NY 10018 (Clinton area)",FALSE,11,ruby on rails,new york city,true,true,23/06/2016 17:49,,,,,,
p_8c08157d7926c2df,Junior Level Front End Web Developer,/rc/clk?jk=8c08157d7926c2df&fccid=2cdf9849af75cea3,Mitel,"Plano, TX",false,11,,,true,false,,,,,,,
p_e3163b10c0d4bc96,Full Stack Developer,/cmp/Mondo/jobs/Full-Stack-Developer-e3163b10c0d4bc96?r=1&fccid=0dd1345d80423eb6,Mondo,"New York, NY",TRUE,11,ruby on rails,new york city,TRUE,TRUE,21/06/2016 14:36,,,,,,
p_b14284e47f7102b3,Jr Web Developer,/rc/clk?jk=b14284e47f7102b3&fccid=90cd31b3bd615f83,Collette Travel Service,"Boston, MA",false,11,,,true,false,,,,,,,
pj_5c5aab19475d27cb,Lead UI Engineer,/pagead/clk?mo=r&ad=-6NYlbfkN0Cn4Im-s36KJ-1O3dXdgPBebtUcKxZsLGiQHs_Un5nwi5wiOpqYbWjwtxNhRje5L-sWc_Au28eHKlVnp-6stzl7xcMA0r1ZTZr7QQ_1lt4pLKF25BroVEX85_7ZFnuScY4HFklf1wFQQFEovKkg6pH0vQtYK3c5Sx1PVh4utuWJr4dsdRw-oP_ASHmrFzz_OsbuHW5bqayhUO4iu86BCiGTtatX31N2lz6NSUtPzxqHdfNJabgoIcSBw1CbNONAQFJjoWlJhD5QSRfj5TKoXX8Ed99hrSt_IZu2bwY1FbSjhFZEZWZQWWA5Cx5FeCmsf_z8Yo8j_U6G0713emcOQLrMrdanVxChsSqvHtymxplWfd0f4AT26NRbiWloClyjixPIvbaxVJUR4rcEM78J9suZh2lqurKFAa-DiuelDkMrfo5HJIXl9MEUaW9CGeO6xj0aPLNoqN_-H1t9hD2JXPtGFK67HNVj9m3_XyJaxbK_nwAJUi4l0L_r5xAojehlwNHTvGZUymq9VvCGrWaq9UMR-gFQIA_Y5VS0OcF0oUvJl9oUKdkfJW8aWJO7IWHnQkDDME02Cfor5w==&p=12&sk=&fvj=0,Princeton Consulting,"New York, NY",FALSE,11,ruby on rails,new york city,true,false,,,,,,,
p_4d9a43d4ccedec6f,Onboarding Specialist,/rc/clk?jk=4d9a43d4ccedec6f&fccid=f70749269540ea47,Andela,"New York, NY",TRUE,11,ruby on rails,new york city,TRUE,FALSE,,,,,,,
p_4026577f3d0bee4e,Front End Developer,/cmp/LeverageIT/jobs/Front-End-Developer-4026577f3d0bee4e?r=1&fccid=148fdbf1557d69bf,LeverageIT,"Detroit, MI",true,11,,,false,,,,,,,,
p_43c028c4cd61a76d,Front End Developer,/cmp/IT-Resources-Corp/jobs/Front-End-Developer-43c028c4cd61a76d?r=1&fccid=68ee74376536e7d8,IT Resources Corp,"Tampa Bay, FL",true,11,,,false,,,,,,,,
pj_6e6582b16a60a6df,Software Development Engineer- Relocation Opportunity,/pagead/clk?mo=r&ad=-6NYlbfkN0D9Z_NigMRFBqnj4_9rPbMnaYMSgnKsRu0gcL5XJCnD3fAN5Vir87aLjFGm6jVWhz8z53CpZAdm9wwWZuMzkFJS2Fff0ZnTA41p9MXzGRZJ371gzImvm6_oWXBgaMI_3UTqZvVpiL84utsKAzKQIncVPBTawU-6VHJlQVEXyqE0YWrEwCulvVeYT8fnJEklNs4V48yN7Yt_pWViwnsFIlmeCp3migy-eiSpMxUOhpUu6oPcDXT0C-94c7npUjWlJfG2i1UJNF4ekGXZiD9XgkClr7nnJ_9J_1_X9wGVUKR4eu91HvNDJwNOG14LlDuMJ_QKf56lfL6Kd1OP8vcYf23ZXx_wlG5Cr8vfOuLgtydzUPMzlwmW9r57yfsvjrfXjVxFZ37DvNh2QJP7tqhzE6E8HYzBlcUvRo_jaBbcuMdyunBS0lqt1O9-28giyLJQCgHW1xZoHtHP_Alzrb-tO7gKxM3zUlZ64a1JtzvBe_mEDoUHMNgupS-YHdQ-REvOgqAJsyWsLbORb3EWMAdxea5OjF-uSg50oRzlfTHyD6uvLlMfUsAV4oVMXI51VLka_E2LSoLcnDaR18x6nCbFDtX-RJMNYe54LzaL-YjSxfy89oFStPigzHFLGH86qnx6ZQEf0zqCE1cGOI1HEnAjNdxNr6GlmFHMpZXAUOMcOUeSeEskoUFxcKveZ3kzkmv8g4985NdS6_bbLP45PZBjIn2iWuBNzLC0EjY-Rp6RDCO670XuFYMsl_DYzUZniM5RlRHtJWNw8BUIJDQ8jes-or6uyPT1v5KGbJXXyiHUj745s506KKBXx1wwOnAV-SFWsXfp_GSGBMrNUVrAifJBZl3JGz5__qvCDAsnZdsFp-QSiNZgsHrptvMEIe0IizraJZr52bq9t7Cv8fWaHFWjOu84i0WQarzIrtk=&p=3&sk=&fvj=0,"A2Z Development Center, Inc.",United States,FALSE,11,ruby on rails,new york city,true,false,,,,,,,
p_c783cf5420b36c38,Jr. Front-End Developer,/rc/clk?jk=c783cf5420b36c38&fccid=a01223d1f9a46c9e,Internet Brands,"Los Angeles, CA",false,11,,,true,true,30/06/2016 12:59,,,,,,
p_add4ffb2d458f05d,Junior Developer,/rc/clk?jk=add4ffb2d458f05d&fccid=2720db03e0317b7f,LaunchCode,"Kansas City, MO",false,12,,,true,false,,,,,,,
p_760514aac5b6d3c2,DevOps Engineer,/rc/clk?jk=760514aac5b6d3c2&fccid=1965c3179093d651,L Brands,"Reynoldsburg, OH",false,12,,,false,,,,,,,,
p_d399994ce8e983f1,Senior Software Engineer,/rc/clk?jk=d399994ce8e983f1&fccid=734cb5a01ee60f80,Microsoft,"Bellevue, WA",false,12,,,false,,,,,,,,
p_8f22ead693ebe580,Jr. DevOps Engineer,/rc/clk?jk=8f22ead693ebe580&fccid=d2621f51dde471d3,Dow Jones,"Princeton, NJ 08540",false,12,,,true,false,,,,,,,
p_681fd715fa141b6b,Senior Web Developer,/rc/clk?jk=681fd715fa141b6b&fccid=ccd796b1d2d3e16b,Smith & Keller,"Brooklyn, NY",FALSE,12,ruby on rails,new york city,FALSE,,,,,,,TRUE,
p_14c5b7e57f7a506f,Sr. Engineer,/rc/clk?jk=14c5b7e57f7a506f&fccid=cbeb390c31b2a838,Apex Systems Inc,"New York, NY 10004 (Financial District area)",TRUE,12,ruby on rails,new york city,FALSE,,,,,,,TRUE,
p_9a2ccd55df296464,"Full-Stack Engineer, Security",/rc/clk?jk=9a2ccd55df296464&fccid=423dc0697be201e8,Vox Media,"New York, NY",FALSE,12,ruby on rails,new york city,TRUE,FALSE,,,,,,,
pj_24edd85490fad65d,Ruby on Rails Developer,/pagead/clk?mo=r&ad=-6NYlbfkN0CCkXcPd8YMqqV9GjD1QcxFWVZdIWLvycxNMiW8iv9gnvsmQ_LHN31Ul6gAPoxQJ0bmVXqpBnFWmZU8O496gDX-Izw7oA7Rb5bnn74YfPzdc9jYU3sCzC_8nLoAwQxNGjIEL81SPZKjIXUi9JptllmabdvLpNDgvSpFB48_0rSJsq04huanncJtOvtCd4wVQJb3lwHiGKbWkFMi_0VAKcxR6P5LWzwcIf5073ApEeywDJnlgNIrWZuozzB-8gRbgOU9VIYmLYJUividu28vDNQ8w2k-sL2dBUBH-J8Q2wcc5G80rnRv0lz2dHsZgOokO4j5QMcmqTLjasaRMimNXlpJnsAIsCpopBIjhOzpm0FjAEztM-5dYL2k7Zd0N1YxCR-AhkAaEdw2X7h5NAy1EDlFCMbtqUX3UfcinzwvFB9KewFFzdVTFBSj7VqbgZUbWLLe9g82-rhJqAYJsA6ZNaw4St26RlGVtyLcM11GFqPKxi0rr0UiqZ-qBEZ57ahW5_ZxzZUYlFizX-pX02_7b1Tq2XACmWwxtggCLZVFaY4hc_Ib1Of81M0Kc1543MPiY7cXEe1mYZYAGAhP3hx_HIkbEztJ_KaUr_qau-JIEVe3aB-uXMc8bZzl7kZMtWJ4zX1S2F9_LiFacKRnRqqGBxavJuE-afypOsXLteK6S065buhNgk4h2wLg76x-ziP1wuM=&p=1&sk=&fvj=0,Accentuate Staffing,"Raleigh, NC",false,12,,,true,false,,,,,,,
p_7da7acc23330620a,Ruby Developer,/rc/clk?jk=7da7acc23330620a&fccid=ccd796b1d2d3e16b,Smith & Keller,"Manhattan, NY",FALSE,12,ruby on rails,new york city,TRUE,FALSE,,,,,,,
p_cd74d966abdb2003,"Principal Engineer (GO, Ruby)",/rc/clk?jk=cd74d966abdb2003&fccid=ea25315ee9da22e5,Comcast,Virginia,false,12,,,true,false,,,,,,,
p_6e1b559860a23ff9,Front End Engineer,/rc/clk?jk=6e1b559860a23ff9&fccid=ccd796b1d2d3e16b,Smith & Keller,"New York, NY",FALSE,12,ruby on rails,new york city,TRUE,TRUE,23/06/2016 12:23,,,,,,
p_0c42ec1c3482446e,"Applications Developer Senior for ABIS in Clarksburg, WV Job",/rc/clk?jk=0c42ec1c3482446e&fccid=290a4498a64fc044,CACI International Inc,"Clarksburg, WV",false,12,,,false,,,,,,,,
pj_fcbd43460ac3d1ca,PHP Developer,/pagead/clk?mo=r&ad=-6NYlbfkN0CpFJQzrgRR8WqXWK1qKKEqALWJw739KlKqr2H-MSI4egtWG7B_uAPPicajqzbiXy5U0cHZzRuKubtRkU_dBdbpCdlRkzPnZpNrmMI4OPPY3OXFO5kmCgQOxPZtEAYd1a9_JY5XqVg3f75GfL3y_zlNP0GD5hBx694iwceWKm90po1y7IuTOwKBAwmhcqCfevUp8Fnz09NWaVdYaurTsPpuKIvWx46z4dwb1QvJKL7PxlJ0ku24cskRc0GZG9tEbt5UqsMkrlfisYBQ6KydRHj1XmHvx1BxpoN2HjwkwDqEQvZ-dYbveQq1n2Z-1mZC0wDsD-5scvrlrCiV6Xq2sVcCDKyX3Lqh4tDxwoeuqnREJwGJmqNSRhnIqQ1CPlgzjVZ8Wfd9YylRnNKoIjuMIYMPS2G4Fb1wrk2w676lAosobd4OQTFyoPGfBxl8-IqNkJe2DIDUnPZSreHGP0_ORAe5LY0vizeRpFzcheQ8T2RsHifk97YrsfV9Z4IoEv9H0JBGFERe-EsAsn5QLU2R3wu8OevZ0pJ7oh6dFzgkQy9RuIV8kZY8qLKvI_3Dre-xkVeon69eP0esXOlp1CMMSv7Mp9Zg8q7AGoEmzT-1YYbdR3pqjLkzF0Dn3Awgzr2kXKP-7Q-ZeT2B81IitPmKjQWt&p=3&sk=&fvj=0,CyberCoders,"New York, NY",FALSE,12,ruby on rails,new york city,TRUE,TRUE,23/06/2016 14:30,,,,,,
p_ee5d03cbdf303dc2,Product Development Manager,/rc/clk?jk=ee5d03cbdf303dc2&fccid=60c33a721aec0318,TRANSFAST,"Wall Street, NY 10005 (Financial District area)",FALSE,12,ruby on rails,new york city,true,false,,,,,,,
p_55bb534686d315fc,Jr. Cloud Software Developer (Clearance Required),/rc/clk?jk=55bb534686d315fc&fccid=c30fa7d623eff08c,Praxis Engineering,"Annapolis Junction, MD",false,12,,,true,false,,,,,,,
p_58f2ce18238e76f5,Full Stack Rails Developer,/rc/clk?jk=58f2ce18238e76f5&fccid=ccd796b1d2d3e16b,Smith & Keller,"New York, NY",FALSE,12,ruby on rails,new york city,TRUE,FALSE,,,,,,,
p_3bcb8db84033a00a,Software Development Engineer in Test (SDET),/rc/clk?jk=3bcb8db84033a00a&fccid=eaabf52abd909bd5,Morningstar,"Chicago, IL",false,12,,,false,,,,,,,,
p_59df2d7786dcfba6,UI/UX Engineer – Junior Front-end Developer,/rc/clk?jk=59df2d7786dcfba6&fccid=678f67d41be20380,Brad's Deals,"Chicago, IL",false,12,,,true,true,30/06/2016 13:08,,,,,,
p_ca8e40b5f51adb2a,Front End Development Consultant,/rc/clk?jk=ca8e40b5f51adb2a&fccid=a4e4e2eaf26690c9,Accenture,"San Francisco, CA 94105 (Financial District area)",false,12,,,false,,,,,,,,
